tweet,sentiment
RT @Toronto_Fire: Bravo Zulu Toronto Police Const. Mathew Abramovitz ice water rescue Greman Shepherd 'Whistler'. https://t.co/CpEdKlTnxD,0.432137
.@SunnyandShay reflect on rock and roll legend Chuck Berry's life and career #ChuckBerry https://t.co/nx0jhnjrN6,0.677636
RT @GlennMcmillan14: Is this the new voice of Canada 🔥It seems so..!!#M103. .Toronto city hall 1130.tomorrow or lose it all Canada. .connec…,-0.307699
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @IamHarshDave: lose you is a toronto ass track,-0.540213
He not a Jamaican who moved to Canada is all I'm saying? https://t.co/6CSuQPnDLq,-0.317318
RT @STATravel_UK: How could you not want to work in gorgeous Canada? @ExploreCanada https://t.co/zLsfF9bW0J  📷 sprro  📍 Banff National Park…,-0.232594
"Good amount of quoatables on ""lose you"". Could have been titled another ""6 am in toronto"" shit like that",-0.224247
All these Baltimore bitches do is fight  going back to Canada,-0.766472
Looks like #Alberta is coming back to it's senses GOOD JOB @jkenney &amp: #pcldr lets hope they learned the #Ontario le… https://t.co/cXciwqQPht,0.705985
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
Toronto is playing alright so far tonight. Colour me optimistic   #tmltalk,0.645866
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"in Canada we have no democracy, you do what they said or else..control freaks,,,and they make lies about people to charged them.🤔",-0.512281
"RT @TwitterCanada: Congratulations to Canadian Prime Minister @JustinTrudeau on reaching 3,000,000 Twitter followers 🇨🇦 https://t.co/nSNcuz…",0.642852
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
Canadian pride today at #Whitecaps. Too bad Whitecaps lost to Toronto. Nevertheless beautiful day for cheering… https://t.co/0IUSmGJLUI,-0.0761208
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
First set to Volleyball Canada 21-18 over Australia at FIVB Beach Volleyball World Tour. Follow the live stream... https://t.co/3sSv8ECoc1,0.458429
"25 hours and no luggage. My bag has been in Toronto since last night, but no delivery.  @AirCanada - big fail. #customerservicefail",-0.664589
RT @AlexaGrey69: Keeping my fingers crossed that @Scoreland @XLGirls @elliot_james will come to Canada soon as I'd love to shoot for them..…,0.443283
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@nicola_brass truth. I wonder what valentins connection to that Canadian cop is that told naxie that claudette basically killed herself.,-0.749804
"RT @KylaHunter1: Thoughts &amp: prayers for family, friends &amp: colleagues of @rcmpgrcpolice Cst. Richer Dubuc as he is laid to rest today. https…",-0.635247
RT @Paola_Dec1231: Trudeau is acting like a lunatic. Canadians aren't just regretful... They're increasingly alarmed.  https://t.co/jUfJeUJ…,-0.573086
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @cambogle: I was just wondering who has my notifications on? I'm going to DM a bunch of you who do on my way home from Toronto! 😇,0.598724
"RT @TheSealArmy: FFS! Brad Rideout of PhocaLux in Fleur de Lys says the #sealhunt needs to be extended in #Canada.  No, Brad!!! It... https…",0.402137
Empty talk on innovation is killing Canada’s economic prosperity /via @globeandmail https://t.co/GiWxkwKCjW,-0.320541
"Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri... https://t.co/fHYt8XhkT4 by #DLR_DSLR via @c0nvey",-0.467651
@SjCattledog it's only 7:30 in Canada. Bodhi and I are watching Pete's Dragon https://t.co/qAoZkjEiqi,0.767782
"RT @nycjim: CURRENT No. 2 at NSA says accusation of British wiretapping of Trump is ""nonsense...complete lack of understanding."" https://t.…",-0.392872
"RT @CandiceBergenMP: Instead of being focused on principled governing,Trudeau &amp: Butts are fixated on trying to divide Conservatives https:/…",-0.696999
RT @TellitL27829622: The presidents illegal immigrant policy has illegals crossing the border into Canada. Another wanted emigrant captured…,-0.606161
"RT @BestEarthPix: Jasper National Park, Canada by ddkent via reddit https://t.co/4YJhPB7awT",0.381622
@ArleneDickinson @ulrichpatt You both be you. I'm sure Patti will be hate tweeting @JustinTrudeau soon enough. #bored,-0.547652
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @endcomputed: Yale Professor Rapid rise in death of fish &amp: other marine life on west coast US &amp: Canada--&gt: result of--&gt: Fukushima   https…,-0.270362
RT @adtrace: No vacant housing problem here in Willowdale Toronto #torRE #topoli @JohnTory @JohnFilion23 @jen_keesmaat  @ChrisBallardMPP. S…,0.441173
RT @AliWonderland07: There is so much love for them in Canada and Internationally. Please play View by Shinee @VirginRadioTO @MostRequestLi…,0.719764
"RT @todddammitkerns: One month today @ageofelectric will be in Waterloo, Ontario, Canada for the 1st time in 18yrs! https://t.co/sOdzN8QoTq",0.396684
@ChelseaClinton somebody DO something...!!!! Sincerely your neighbour Canada 🇨🇦,0.514397
RT @Every5thDay: Hope he doesn't bring that thing to Toronto. He'll never find parking lol https://t.co/LHXEs155iS,-0.471625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @CanadaAction: Great words from @lori_ackerman on the truth about Canada and why we should all be PROUD! 🇨🇦 https://t.co/U8Cn01dclX,0.636209
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @WannasWorld: Daniel Caesar is the crowned jewel of Toronto.,0.698062
"RT @PardonMyTake: ""Hey look it's our cousin Greg-O tearing it up on the ole snowmobile up in Canada 🇨🇦🇨🇦🇨🇦"" https://t.co/7Kjc09fP0V",-0.232077
Happy Saturday 🎉 @ Downtown Toronto https://t.co/Iynd2iKQnE,0.654571
Listening from Ontario ❤️ love @TheNewElectric 😍❤️ https://t.co/mDe8MtSFRX,0.680726
Breakfast fit for superheroes this morning in freezing Toronto https://t.co/zUAZckUcdr,0.917562
"BREAKING: Isn't it plain to see that the BIG bad 4 (MI,OH,PA,WI) should be given to Canada. I hold all of there citizen's for this mess.",-0.450898
Rock legend Chuck Berry has passed #RIP https://t.co/1DxfF6wUsH,-0.793984
@JustinTrudeau @TwitterCanada please do something for the house market in Toronto...A middle class couple cannot afford a house anymore:(,0.397684
Beyond cruel 🇺🇸bad hombres! Bet you #Trump will be laughing hysterically about this. Now 🇨🇦 #Canada needs to worry… https://t.co/u75ccc8IpF,0.55949
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @jafarmirsalari: https://t.co/ImPpaUy6rv in Toronto is even worse almost 30% ""thanks"" to so-called local councils @TorontoCouncil",-0.20776
@kingsleyyy Is that just an la thing? I don't think it has made it to Canada,-0.694452
RT @DBell_hitlist: Same for Toronto folks speaking diluted Jamaican patois. https://t.co/BPCB3rW3pT,-0.651932
RT @AliWonderland07: There is so much love for them in Canada and Internationally. Please play View by Shinee @VirginRadioTO @MostRequestLi…,0.719764
Drinking a Guinness Original Extra Stout (Canada / USA) by @GuinnessIreland @ Taylor's Brewery — https://t.co/Xhb4ZmwKXF,0.231438
RT @paigebrittany: Sometimes I swear London and Toronto people are the only ones who understand each other https://t.co/4kbWQpxhIw,-0.35229
@southroy Trudeau is Evil to his core and soul he is  scary  Merkel has SOLD HER SOUL Germany shaking down the USA Citizens since 45 #NATO,-0.831086
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
US twitter is feeling left out because this is really a UK + Canada thing #MoreLife,-0.445911
RT @globeandmail: How a @UofT professor is creating high-tech superstars https://t.co/K3guDzSng0 (for subs) From @SeanSilcoff @GlobeBusiness,0.559917
RT @oldfeller212: george soros should be charged with war crimes he is evil and he admits it he is a terrorist of the worst kind   beware t…,-0.651492
"@JustinTrudeau @TwitterCanada Remember election reform, Promising to legalize weed? You still have time to keep you're word Justin.",0.460953
RT @paigebrittany: Sometimes I swear London and Toronto people are the only ones who understand each other https://t.co/4kbWQpxhIw,-0.35229
"RT @nycjim: CURRENT No. 2 at NSA says accusation of British wiretapping of Trump is ""nonsense...complete lack of understanding."" https://t.…",-0.392872
🍀Those Toronto St. Pats jerseys are looking mighty fine tonight!!!🍀 #TMLtalk #Leafs,0.728517
@TheRentDaddy Yearly event called Doors Open Toronto that allows people to visit historical buildings for free.,0.712647
"Got to meet the legend himself @BretHart at the Toronto Comic Con today!!!! The ""Excellence of… https://t.co/3cVpltIele",0.840708
"@InfoBellarke In Hamilton, Ontario. Like right now.",0.34887
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Another legend has passed away RIP Chuck Berry  https://t.co/iS14x1hYkh,-0.893455
Just over a week away until we touch down in Windsor. Come showcase your skills and #BeSeen @TecumsehThunder… https://t.co/l6i6y8C8Ki,-0.684723
RT @WeedFeed: Trump Admin Not Worried About Canadian Legal Marijuana https://t.co/3lWOETLs2G https://t.co/028o3IUFl0,0.461976
"Gonzaga ain't got Canadian Content on the squad this year, so they can go choke… &amp: This game would work out nicely. #MarchMadness",-0.386082
Been a big fan of Mr Berry since I was very small. RIP to an absolute #legend #gutted #RIPChuckBerry 💙 https://t.co/jbdZvKLXS4,-0.483786
#NewGrads: 💪 @DoItYourselfcom is #hiring a part-time #Marketing &amp: #Sales Intern https://t.co/gViHYsIIIX #Unpaid #Toronto,0.333036
"RT @DanFmTo: Trump is a great gift to Trudeau, who now gets to do things Martin, Chretien and Harper feared to do while being the world's #…",0.613681
Isn't Toronto playing? Why do we have knob cole?! #sens,-0.744763
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/ihPFBCeeIJ by #BBCBreaking via @c0nvey",-0.493635
"@MiggstaC09 @HamiltonMusical Great performance !!! Thx much for taking pictures! We came from Indy, Fla, and Ontari? https://t.co/o2qEP6tjZq",0.485936
"@MiggstaC09 @HamiltonMusical Great performance !!! Thx much for taking pictures! We came from Indy, Fla, and Ontari… https://t.co/o2qEP6tjZq",0.491721
RT @BeachCity55: HYPOCRITE: Guess How Many Mexicans Canadian PM Trudeau Turned Away? https://t.co/sDMrgS9Dd2 via @Doug_Giles,-0.290118
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Transport Canada looks to set up guidelines for seat belts on school buses https://t.co/CvkstXsksw,0.441198
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
Wondering about campus life but can't visit #Toronto? Take our virtual tour ➡️️ https://t.co/xyyA7SHSkl,-0.649376
Why is Bay Street so much more bullish than the Bank of Canada right now? https://t.co/SbsGr0k1vD,-0.306014
Didn't catch me at Toronto Comic Con? No problem! You can grab Book 1 for 99cents all weekend long right here:... https://t.co/MImAMgFwSa,-0.822295
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/flHFw5SsK7 by #BBCBreaking via @c0nvey",-0.493635
RT @RussDiabo: GCCQ Grand Chief Matthew Coon Come on claim to lands in Ontario! https://t.co/l3Mlgi3zbx,-0.256905
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
Maaaaaan!! @Drake 's shout outs to Niagara Falls &amp: Buffalo speaks to my Canadian soul! #morelife,-0.48029
@7hraxx yea i heard from someone else that they do this. so essentially canada is the like the london/manchester of NA,-0.479749
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"We all know he's the 2nd biggest asshole in Canada, and yet...America. https://t.co/widhaMFboM",-0.574864
Toronto bar serves drinks on coasters made from cars that never made it home https://t.co/rcJwG67cDJ,-0.636896
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @WeedFeed: Trump Admin Not Worried About Canadian Legal Marijuana https://t.co/3lWOETLs2G https://t.co/028o3IUFl0,0.461976
RT @GisellePhelps: Maaaaaan!! @Drake 's shout outs to Niagara Falls &amp: Buffalo speaks to my Canadian soul! #morelife,-0.443394
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Top 10 Canada Waterfalls for a Memorable Family Vacation https://t.co/qFDJfXybHu https://t.co/rqj8Yith6J,0.760825
RT @GlennMcmillan14: #Trudeau!!what Western Nation Leader in there right mind calls they're constituents bigots &amp: racists..It's obvious Tru…,0.406331
